Sub-national,National,Maize,Rice,Soybean,Wheat,ISO3,ISO2,FIPS,Continent,Sub-region
XXX,XXX,MAI6,RIC6,SOY6,WHE6,XXX,XX,XX,Others,
ABW,NLD,MAI4,RIC6,SOY6,WHE1,ABW,AW,AA,Americas,Latin America and the Caribbean
AFG,AFG,MAI6,RIC6,SOY6,WHE6,AFG,AF,AF,Asia,Southern Asia
AGO,AGO,MAI6,RIC6,SOY6,WHE6,AGO,AO,AO,Africa,Sub-Saharan Africa
AIA,GBR,MAI6,RIC6,SOY6,WHE6,AIA,AI,AV,Americas,Latin America and the Caribbean
ALA,FIN,MAI4,RIC6,SOY6,WHE1,ALA,AX,FI,Europe,Northern Europe
ALB,ALB,MAI6,RIC6,SOY6,WHE6,ALB,AL,AL,Europe,Southern Europe
AND,AND,MAI6,RIC6,SOY6,WHE6,AND,AD,AN,Europe,Southern Europe
ARE,ARE,MAI6,RIC6,SOY6,WHE6,ARE,AE,TC,Asia,Western Asia
ARG,ARG,MAI5,RIC6,SOY3,WHE6,ARG,AR,AR,Americas,Latin America and the Caribbean
ARM,ARM,MAI6,RIC6,SOY6,WHE6,ARM,AM,AM,Asia,Western Asia
ASM,USA,MAI1,RIC6,SOY2,WHE5,ASM,AS,AQ,Oceania,Polynesia
ATA,XXX,MAI6,RIC6,SOY6,WHE6,ATA,AQ,AY,Antarctica,Antarctica
ATF,FRA,MAI4,RIC6,SOY6,WHE1,ATF,TF,FS,Africa,Sub-Saharan Africa
ATG,ATG,MAI6,RIC6,SOY6,WHE6,ATG,AG,AC,Americas,Latin America and the Caribbean
AU-01,AUS,MAI6,RIC6,SOY6,WHE6,AUS,AU,AS,Oceania,Australia and New Zealand
AU-02,AUS,MAI6,RIC6,SOY6,WHE6,AUS,AU,AS,Oceania,Australia and New Zealand
AU-03,AUS,MAI6,RIC6,SOY6,WHE6,AUS,AU,AS,Oceania,Australia and New Zealand
AUS,AUS,MAI6,RIC6,SOY6,WHE6,AUS,AU,AS,Oceania,Australia and New Zealand
