Index,ISO-Alpha3,Sub-code,Name,Europen Union,Maize,Rice,Soybean,Wheat
0,XXX,XXX,Unknown,,0,0,0,0
1,AFG,AFG,Afghanistan,,6,6,6,6
2,ALA,ALA,Aland,,6,6,6,6
3,ALB,ALB,Albania,,6,6,6,6
4,DZA,DZA,Algeria,,6,6,6,6
5,ASM,ASM,American Samoa,,6,6,6,6
6,AND,AND,Andorra,,6,6,6,6
7,AGO,AGO,Angola,,6,6,6,6
8,AIA,AIA,Anguilla,,6,6,6,6
9,ATA,ATA,Antarctica,,6,6,6,6
10,ATG,ATG,Antigua and Barbuda,,6,6,6,6
11,ARG,ARG,Argentina,,5,6,3,6
12,ARM,ARM,Armenia,,6,6,6,6
13,ABW,ABW,Aruba,,6,6,6,6
14,XAU,XAU,Ashmore and Cartier Islands,,6,6,6,6
15,AUS,AUS,Australia,,6,6,6,6
16,AUS,AUS-XA,Australia - North,,6,6,6,6
17,AUS,AUS-XB,Australia - South,,6,6,6,6
18,AUS,AUS-WA,Australia - West,,6,6,6,6
19,XXC,XXC,Australian Indian Ocean Territories,,6,6,6,6
20,AUT,AUT,Austria,EU27,4,6,6,1
21,AZE,AZE,Azerbaijan,,6,6,6,6
22,BHR,BHR,Bahrain,,6,6,6,6
23,BGD,BGD,Bangladesh,,6,4,6,6
24,BRB,BRB,Barbados,,6,6,6,6
25,BLR,BLR,Belarus,,6,6,6,6
26,BEL,BEL,Belgium,EU27,4,6,6,1
27,BLZ,BLZ,Belize,,6,6,6,6
28,BEN,BEN,Benin,,6,6,6,6
29,BMU,BMU,Bermuda,,6,6,6,6
30,BTN,BTN,Bhutan,,6,6,6,6
31,BOL,BOL,Bolivia,,6,6,6,6
32,BIH,BIH,Bosnia and Herzegovina,,6,6,6,6
33,BWA,BWA,Botswana,,6,6,6,6
34,BRA,BRA,Brazil,,3,6,1,6
35,BRA,BRA-XE,Brazil - Centerwest,,3,6,1,6
36,BRA,BRA-XA,Brazil - North,,3,6,1,6
37,BRA,BRA-XB,Brazil - Northeast,,3,6,1,6
38,BRA,BRA-XC,Brazil - South,,3,6,1,6
39,BRA,BRA-XD,Brazil - Southeast,,3,6,1,6
